n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
4,7.246,crown Aglaomorpha,Aglaomorpha heraclea,crown,Aglaomorpha,Yes,12,7087,7086,Drynaria_hieronymi,Drynaria_meyeniana
11,33.9,stem Dryopteris,Dryopteris guyottii,stem,Dryopteris,Yes,223,7702,7655,Dryopteris_cycadina,Arachniodes_mutica
63,20.44,stem Elaphoglossum,Elaphoglossum miocenicum,stem,Elaphoglossum,Yes,209,8284,8283,Elaphoglossum_paleaceum,Mickelia_scandens
27,56,crown Equisetum subgen. Equisetum,Equisetum cf. oppositum,crown,Equisetum subgen. Equisetum,Yes,9,11170,11169,Equisetum_dycei,Equisetum_pratense
136,174.1,stem Equisetum subgen. Paramochaete,Equisetum laterale,stem,Equisetum subgen. Paramochaete,Monotypic,1,NA,11168,Equisetum_ferrissii,Equisetum_bogotense
28,41.2,crown Equisetum subgen. Hippochaete,Equisetum clarnoi,crown,Equisetum subgen. Hippochaete,Yes,10,11178,11169,Equisetum_ferrissii,Equisetum_scirpoides
67,100.5,stem Gleichenia,Gleichenia chaloneri,stem,Gleichenia,Yes,5,10709,10708,Gleichenia_dicarpa,Stromatopteris_moniliformis
148,47.8,crown Hymenophyllum,Hymenophyllum axsmithii,crown,Hymenophyllum,Yes,122,10858,10713,Hymenophyllum_acanthoides,Hymenophyllum_paniense
92,100.5,stem Monachosorum,Krameropteris resinatus,stem,Monachosorum,Yes,5,9887,9786,Hypolepis_hostilis,Monachosorum_maximowiczii
70,15.97,stem Goniophlebium,Goniophlebium macrosorum,stem,Goniophlebium,Yes,16,7317,7163,Lepisorus_suboligolepidus,Goniophlebium_fieldingianum
147,7.25,crown Lepisorus,Neolepisorus chingii,crown,Lepisorus,No,86,7188,7187,Lepisorus_suboligolepidus,Lepisorus_longifolius
73,93.9,stem Lindsaeaceae,Lindsaeaceae gen. et. sp. indet.,stem,Lindsaeaceae,Yes,168,9894,9893,Lindsaea_hemiglossa,Lonchitis_occidentalis
30,59.2,crown Lygodiaceae,Lygodium sanshuiense,crown,Lygodiaceae,Yes,18,10646,10554,Lygodium_kerstenii,Lygodium_palmatum
87,145,stem Marsileaceae,Regnellites nagashimae,stem,Marsileaceae,Yes,41,10504,10503,Marsilea_angustifolia,Salvinia_cucullata
116,100.5,stem Matonia,Matonia jeffersonii,stem,Matonia,Yes,2,10672,10671,Matonia_pectinata,Phanerosorus_major
93,56,stem Onoclea,Onoclea sensibilis,stem,Onoclea,Monotypic,1,NA,9071,Onocleopsis_hintonii,Onoclea_sensibilis
94,93.9,stem Ophioglossum,Ophioglossum senomanicum,stem,Ophioglossum,Yes,22,11136,11135,Ophioglossum_californicum,Cheiroglossa_palmata
95,93.9,stem Osmunda,Osmunda granulata,stem,Osmunda,Yes,5,10983,10982,Osmunda_lancea,Plenasium_angustifolium
98,83.6,stem Regnellidium,Regnellidium upatoensis,stem,Regnellidium,Monotypic,1,NA,10505,Pilularia_globulifera,Regnellidium_diphyllum
79,125,stem Loxsomataceae,Loxsomopteris anasilla,stem,Loxsomataceae,Yes,2,10502,10490,Plagiogyria_japonica,Loxsomopsis_pearcei
33,15.97,crown Pleopeltis,Pleopeltis dominicensis,crown,Pleopeltis,No,54,6992,6991,Pleopeltis_burchellii,Pleopeltis_rosei
97,27.82,stem Polypodium s.l.,Polypodium radonii,stem,Polypodium s.l.,No,26,7046,6991,Pleopeltis_burchellii,Pleurosoriopsis_makinoi
114,23.03,stem Polystichum,Polystichum pacltovae,stem,Polystichum,Yes,200,7950,7924,Polystichum_pycnopterum,Phanerophlebia_juglandifolia
35,66,stem Acrostichum+Ceratopteris,Acrostichum intertrappeum,stem,Acrostichum+Ceratopteris,Yes,8,5616,5615,Pteris_austrotaiwanensis,Acrostichum_danaeifolium
113,86.3,crown Schizaeaceae,Paralygodium meckertii,crown,Schizaeaceae,Yes,13,10634,10555,Schizaea_incurvata,Actinostachys_digitata
125,33.9,stem Drynaria,Protodrynaria takhtajanii,stem,Drynaria,Yes,28,7072,7071,Selliguea_yakushimensis,Drynaria_volkensii
68,272.95,stem Gleicheniaceae,Szea sinensis,stem,Gleicheniaceae,Yes,40,10674,10664,Sticherus_compactus,Phanerosorus_major
123,72.1,stem Woodwardia,Woodwardia sp. indet.,stem,Woodwardia,Yes,12,8902,8901,Woodwardia_unigemmata,Anchistea_virginica
