n_fos,minimum_age,node_calibrated,fossil_taxon,affinities_group,affinities,monophyly,number_tips,mrca,stem_mrca,tip_1,tip_2
21,168.3,crown Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Dicksonia mariopteris,crown,Cyatheaceae+Dicksoniaceae+Cibotiaceae+Metaxyaceae,Yes,418,10084,10083,Cyathea_minuta,Metaxya_parkeri
56,174.1,stem Cyatheales,Coniopteris lobata,stem,Cyatheales,Yes,433,10083,10082,Cyathea_minuta,Salvinia_natans
74,113,stem Lophosoria,Lophosoria cupulatus,stem,Lophosoria,Yes,2,10486,10461,Dicksonia_archboldii,Lophosoria_quesadae
4,7.246,crown Drynaria,Aglaomorpha heraclea,crown,Drynaria,Yes,28,7083,7082,Drynaria_hieronymi,Drynaria_volkensii
11,33.9,stem Dryopteris,Dryopteris guyottii,stem,Dryopteris,Yes,223,7715,7668,Dryopteris_anthracinisquama,Arachniodes_mutica
63,20.44,stem Elaphoglossum,Elaphoglossum miocenicum,stem,Elaphoglossum,Yes,209,8296,8295,Elaphoglossum_dimorphum,Mickelia_scandens
27,56,crown Equisetum subgen. Equisetum,Equisetum cf. oppositum,crown,Equisetum subgen. Equisetum,Yes,9,11183,11182,Equisetum_dycei,Equisetum_pratense
136,174.1,stem Equisetum subgen. Paramochaete,Equisetum laterale,stem,Equisetum subgen. Paramochaete,Monotypic,1,NA,11191,Equisetum_ferrissii,Equisetum_bogotense
28,41.2,crown Equisetum subgen. Hippochaete,Equisetum clarnoi,crown,Equisetum subgen. Hippochaete,Yes,10,11192,11191,Equisetum_ferrissii,Equisetum_scirpoides
67,100.5,stem Gleichenia,Gleichenia chaloneri,stem,Gleichenia,Yes,5,10721,10720,Gleichenia_dicarpa,Stromatopteris_moniliformis
148,47.8,crown Hymenophyllum,Hymenophyllum axsmithii,crown,Hymenophyllum,Yes,122,10871,10725,Hymenophyllum_acanthoides,Hymenophyllum_scabrum
92,100.5,stem Monachosorum,Krameropteris resinatus,stem,Monachosorum,Yes,5,9900,9799,Hypolepis_hostilis,Monachosorum_maximowiczii
70,15.97,stem Goniophlebium,Goniophlebium macrosorum,stem,Goniophlebium,Yes,16,7328,7174,Lepisorus_suboligolepidus,Goniophlebium_fieldingianum
147,7.25,crown Lepisorus,Neolepisorus chingii,crown,Lepisorus,No,86,7199,7198,Lepisorus_suboligolepidus,Lepisorus_longifolius
73,93.9,stem Lindsaeaceae,Lindsaeaceae gen. et. sp. indet.,stem,Lindsaeaceae,Yes,168,9907,9906,Lindsaea_phassa,Lonchitis_occidentalis
30,59.2,crown Lygodiaceae,Lygodium sanshuiense,crown,Lygodiaceae,Yes,18,10660,10566,Lygodium_kerstenii,Lygodium_palmatum
117,100.5,crown Pteridaceae,Heinrichsia cheilanthoides,crown,Pteridaceae,Yes,864,5623,5622,Lytoneuron_crenulans,Acrostichum_danaeifolium
87,145,stem Marsileaceae,Regnellites nagashimae,stem,Marsileaceae,Yes,41,10516,10515,Marsilea_angustifolia,Salvinia_natans
116,100.5,stem Matonia,Matonia jeffersonii,stem,Matonia,Yes,2,10684,10683,Matonia_pectinata,Phanerosorus_major
93,56,stem Onoclea,Onoclea sensibilis,stem,Onoclea,Monotypic,1,NA,9083,Onocleopsis_hintonii,Onoclea_sensibilis
94,93.9,stem Ophioglossum,Ophioglossum senomanicum,stem,Ophioglossum,Yes,23,11149,11148,Ophioglossum_californicum,Cheiroglossa_palmata
86,307,stem Marattiaceae,Radstockia kidsonii,stem,Marattiaceae,Yes,83,11009,5614,Oreogrammitis_forbesiana,Danaea_erecta
131,407.6,stem Euphyllophytes,Eophyllophyton bellum,stem,Euphyllophytes,Yes,5601,5612,5611,Oreogrammitis_forbesiana,Lycopodium_clavatum
140,129.4,stem Dryopteridaceae,Dryopterites beishanensis,stem,Dryopteridaceae,Yes,952,7664,6490,Oreogrammitis_forbesiana,Parapolystichum_currorii
68,272.95,stem Gleicheniaceae,Szea sinensis,stem,Gleicheniaceae,Yes,40,10686,5617,Oreogrammitis_forbesiana,Rouxopteris_boryi
95,93.9,stem Osmunda,Osmunda granulata,stem,Osmunda,Yes,5,10996,10995,Osmunda_lancea,Plenasium_angustifolium
98,83.6,stem Regnellidium,Regnellidium upatoensis,stem,Regnellidium,Monotypic,1,NA,10517,Pilularia_globulifera,Regnellidium_diphyllum
79,125,stem Loxsomataceae,Loxsomopteris anasilla,stem,Loxsomataceae,Yes,2,10514,10502,Plagiogyria_japonica,Loxsomopsis_pearcei
105,145,stem Thyrsopteridaceae,Oguracaulis banksii,stem,Thyrsopteridaceae,Monotypic,1,NA,10501,Plagiogyria_japonica,Thyrsopteris_elegans
33,15.97,crown Pleopeltis,Pleopeltis dominicensis,crown,Pleopeltis,No,54,7003,6965,Pleopeltis_burchellii,Pleopeltis_rosei
97,27.82,stem Polypodium s.l.,Polypodium radonii,stem,Polypodium s.l.,No,26,7057,6964,Pleopeltis_burchellii,Pleurosoriopsis_makinoi
114,23.03,stem Polystichum,Polystichum pacltovae,stem,Polystichum,Yes,200,7962,7937,Polystichum_pycnopterum,Phanerophlebia_juglandifolia
35,66,stem Acrostichum+Ceratopteris,Acrostichum intertrappeum,stem,Acrostichum+Ceratopteris,Yes,10,5625,5624,Pteris_kiuschiuensis,Acrostichum_danaeifolium
113,86.3,crown Schizaeaceae,Paralygodium meckertii,crown,Schizaeaceae,Yes,15,10646,10567,Schizaea_elegans,Actinostachys_digitata
125,33.9,stem Drynaria,Protodrynaria takhtajanii,stem,Drynaria,Yes,28,7083,7082,Selliguea_yakushimensis,Drynaria_volkensii
123,72.1,stem Woodwardia,Woodwardia sp. indet.,stem,Woodwardia,Yes,12,8914,8913,Woodwardia_unigemmata,Anchistea_virginica
